date,work_order_id,platform,vehicle_id,environment,optempo,magtf_size,nsn,part_name,qty_consumed,subsystem
2026-02-17,WO-260217-00696,HMMWV,HMMWV-0262,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),4,engine
2026-02-17,WO-260217-00697,HMMWV,HMMWV-0153,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-02-17,WO-260217-00698,HMMWV,HMMWV-0362,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),5,tires
2026-02-18,WO-260218-00699,MTVR,MTVR-0051,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-02-18,WO-260218-00700,MTVR,MTVR-0182,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),6,tires
2026-02-18,WO-260218-00701,MTVR,MTVR-0273,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),3,brakes
2026-02-18,WO-260218-00702,MTVR,MTVR-0035,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),4,electrical
2026-02-18,WO-260218-00703,MTVR,MTVR-0109,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),6,engine
2026-02-18,WO-260218-00704,MTVR,MTVR-0243,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),4,engine
2026-02-18,WO-260218-00705,MTVR,MTVR-0018,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),3,transmission
2026-02-18,WO-260218-00706,MTVR,MTVR-0259,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),1,engine
2026-02-18,WO-260218-00707,MTVR,MTVR-0230,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",10,fasteners
2026-02-18,WO-260218-00708,MTVR,MTVR-0188,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),7,electrical
2026-02-18,WO-260218-00709,LAV,LAV-0088,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),2,wheels
2026-02-18,WO-260218-00710,LAV,LAV-0055,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-02-18,WO-260218-00711,LAV,LAV-0048,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,3,comms
2026-02-18,WO-260218-00712,JLTV,JLTV-0062,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),1,tires
2026-02-18,WO-260218-00713,JLTV,JLTV-0380,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-02-18,WO-260218-00714,JLTV,JLTV-0140,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),2,suspension
2026-02-18,WO-260218-00715,JLTV,JLTV-0270,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),2,electrical
2026-02-18,WO-260218-00716,JLTV,JLTV-0114,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),3,transmission
2026-02-18,WO-260218-00717,JLTV,JLTV-0205,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-02-18,WO-260218-00718,JLTV,JLTV-0138,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),29,fasteners
2026-02-18,WO-260218-00719,JLTV,JLTV-0379,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),14,comms
2026-02-18,WO-260218-00720,JLTV,JLTV-0255,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,9,comms
2026-02-18,WO-260218-00721,HMMWV,HMMWV-0304,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),2,tires
2026-02-18,WO-260218-00722,HMMWV,HMMWV-0219,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),5,brakes
2026-02-18,WO-260218-00723,HMMWV,HMMWV-0195,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-02-18,WO-260218-00724,HMMWV,HMMWV-0047,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),8,engine
2026-02-18,WO-260218-00725,HMMWV,HMMWV-0337,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),2,engine
2026-02-18,WO-260218-00726,HMMWV,HMMWV-0073,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-02-18,WO-260218-00727,HMMWV,HMMWV-0302,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),2,armor
2026-02-18,WO-260218-00728,HMMWV,HMMWV-0124,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),3,tires
2026-02-19,WO-260219-00729,MTVR,MTVR-0176,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),3,tires
2026-02-19,WO-260219-00730,MTVR,MTVR-0139,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),7,tires
2026-02-19,WO-260219-00731,MTVR,MTVR-0267,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-02-19,WO-260219-00732,MTVR,MTVR-0227,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-02-19,WO-260219-00733,MTVR,MTVR-0017,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),10,engine
2026-02-19,WO-260219-00734,MTVR,MTVR-0192,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),2,engine
2026-02-19,WO-260219-00735,MTVR,MTVR-0053,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),2,transmission
2026-02-19,WO-260219-00736,MTVR,MTVR-0256,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),5,engine
2026-02-19,WO-260219-00737,MTVR,MTVR-0055,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",22,fasteners
2026-02-19,WO-260219-00738,MTVR,MTVR-0244,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),5,electrical
2026-02-19,WO-260219-00739,LAV,LAV-0062,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-02-19,WO-260219-00740,LAV,LAV-0027,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-02-19,WO-260219-00741,LAV,LAV-0082,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,4,comms
2026-02-19,WO-260219-00742,JLTV,JLTV-0399,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-02-19,WO-260219-00743,JLTV,JLTV-0289,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-02-19,WO-260219-00744,JLTV,JLTV-0204,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),2,suspension
2026-02-19,WO-260219-00745,JLTV,JLTV-0123,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),8,electrical
2026-02-19,WO-260219-00746,JLTV,JLTV-0129,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),8,transmission
2026-02-19,WO-260219-00747,JLTV,JLTV-0069,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-02-19,WO-260219-00748,JLTV,JLTV-0091,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),20,fasteners
2026-02-19,WO-260219-00749,JLTV,JLTV-0395,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),11,comms
2026-02-19,WO-260219-00750,JLTV,JLTV-0376,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,8,comms
2026-02-19,WO-260219-00751,M88A2,M88A2-0010,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-02-19,WO-260219-00752,HMMWV,HMMWV-0135,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),4,tires
2026-02-19,WO-260219-00753,HMMWV,HMMWV-0025,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),6,brakes
2026-02-19,WO-260219-00754,HMMWV,HMMWV-0009,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-02-19,WO-260219-00755,HMMWV,HMMWV-0032,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-02-19,WO-260219-00756,HMMWV,HMMWV-0132,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),8,engine
2026-02-19,WO-260219-00757,HMMWV,HMMWV-0197,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),3,engine
2026-02-19,WO-260219-00758,HMMWV,HMMWV-0101,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-02-19,WO-260219-00759,HMMWV,HMMWV-0369,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),7,tires
2026-02-19,WO-260219-00760,HMMWV,HMMWV-0041,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),2,engine
2026-02-20,WO-260220-00761,MTVR,MTVR-0172,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-02-20,WO-260220-00762,MTVR,MTVR-0307,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),5,tires
2026-02-20,WO-260220-00763,MTVR,MTVR-0140,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-02-20,WO-260220-00764,MTVR,MTVR-0118,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-02-20,WO-260220-00765,MTVR,MTVR-0259,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-02-20,WO-260220-00766,MTVR,MTVR-0144,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),4,engine
2026-02-20,WO-260220-00767,MTVR,MTVR-0296,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),6,engine
2026-02-20,WO-260220-00768,MTVR,MTVR-0206,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),1,transmission
2026-02-20,WO-260220-00769,MTVR,MTVR-0023,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),2,engine
2026-02-20,WO-260220-00770,MTVR,MTVR-0319,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",16,fasteners
2026-02-20,WO-260220-00771,MTVR,MTVR-0255,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),2,electrical
2026-02-20,WO-260220-00772,LAV,LAV-0058,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-02-20,WO-260220-00773,LAV,LAV-0010,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-02-20,WO-260220-00774,LAV,LAV-0032,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-02-20,WO-260220-00775,LAV,LAV-0051,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,5,comms
2026-02-20,WO-260220-00776,JLTV,JLTV-0025,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-02-20,WO-260220-00777,JLTV,JLTV-0305,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),3,electrical
2026-02-20,WO-260220-00778,JLTV,JLTV-0108,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),2,transmission
2026-02-20,WO-260220-00779,JLTV,JLTV-0068,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),2,engine
2026-02-20,WO-260220-00780,JLTV,JLTV-0360,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-02-20,WO-260220-00781,JLTV,JLTV-0102,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),17,fasteners
2026-02-20,WO-260220-00782,JLTV,JLTV-0227,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),16,comms
2026-02-20,WO-260220-00783,JLTV,JLTV-0007,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,14,comms
2026-02-20,WO-260220-00784,HMMWV,HMMWV-0180,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),5,tires
2026-02-20,WO-260220-00785,HMMWV,HMMWV-0376,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),8,brakes
2026-02-20,WO-260220-00786,HMMWV,HMMWV-0378,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-02-20,WO-260220-00787,HMMWV,HMMWV-0051,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-02-20,WO-260220-00788,HMMWV,HMMWV-0179,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),8,engine
2026-02-20,WO-260220-00789,HMMWV,HMMWV-0371,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),1,engine
2026-02-20,WO-260220-00790,HMMWV,HMMWV-0359,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-02-20,WO-260220-00791,HMMWV,HMMWV-0154,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),1,tires
2026-02-20,WO-260220-00792,HMMWV,HMMWV-0162,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-02-21,WO-260221-00793,MTVR,MTVR-0013,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-02-21,WO-260221-00794,MTVR,MTVR-0269,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),6,tires
2026-02-21,WO-260221-00795,MTVR,MTVR-0288,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),3,brakes
2026-02-21,WO-260221-00796,MTVR,MTVR-0012,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),2,brakes
2026-02-21,WO-260221-00797,MTVR,MTVR-0024,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-02-21,WO-260221-00798,MTVR,MTVR-0145,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),4,engine
2026-02-21,WO-260221-00799,MTVR,MTVR-0161,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),5,engine
2026-02-21,WO-260221-00800,MTVR,MTVR-0177,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),5,transmission
2026-02-21,WO-260221-00801,MTVR,MTVR-0051,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),4,engine
2026-02-21,WO-260221-00802,MTVR,MTVR-0025,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",14,fasteners
2026-02-21,WO-260221-00803,MTVR,MTVR-0271,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),4,electrical
2026-02-21,WO-260221-00804,LAV,LAV-0048,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,2,comms
2026-02-21,WO-260221-00805,JLTV,JLTV-0096,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-02-21,WO-260221-00806,JLTV,JLTV-0365,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),1,suspension
2026-02-21,WO-260221-00807,JLTV,JLTV-0410,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),5,electrical
2026-02-21,WO-260221-00808,JLTV,JLTV-0367,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),5,transmission
2026-02-21,WO-260221-00809,JLTV,JLTV-0356,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),2,engine
2026-02-21,WO-260221-00810,JLTV,JLTV-0215,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-02-21,WO-260221-00811,JLTV,JLTV-0102,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),8,fasteners
2026-02-21,WO-260221-00812,JLTV,JLTV-0251,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),17,comms
2026-02-21,WO-260221-00813,JLTV,JLTV-0209,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,14,comms
2026-02-21,WO-260221-00814,M88A2,M88A2-0015,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-02-21,WO-260221-00815,HMMWV,HMMWV-0037,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-02-21,WO-260221-00816,HMMWV,HMMWV-0263,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),6,brakes
2026-02-21,WO-260221-00817,HMMWV,HMMWV-0373,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),2,engine
2026-02-21,WO-260221-00818,HMMWV,HMMWV-0263,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),5,engine
2026-02-21,WO-260221-00819,HMMWV,HMMWV-0034,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),2,engine
2026-02-21,WO-260221-00820,HMMWV,HMMWV-0344,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),1,tires
2026-02-21,WO-260221-00821,HMMWV,HMMWV-0106,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-02-22,WO-260222-00822,MTVR,MTVR-0264,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),5,tires
2026-02-22,WO-260222-00823,MTVR,MTVR-0226,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-02-22,WO-260222-00824,MTVR,MTVR-0161,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-02-22,WO-260222-00825,MTVR,MTVR-0010,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),7,engine
2026-02-22,WO-260222-00826,MTVR,MTVR-0171,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),1,engine
2026-02-22,WO-260222-00827,MTVR,MTVR-0075,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),3,transmission
2026-02-22,WO-260222-00828,MTVR,MTVR-0052,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-02-22,WO-260222-00829,MTVR,MTVR-0209,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",10,fasteners
2026-02-22,WO-260222-00830,MTVR,MTVR-0204,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),1,electrical
2026-02-22,WO-260222-00831,LAV,LAV-0023,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-02-22,WO-260222-00832,LAV,LAV-0031,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-02-22,WO-260222-00833,LAV,LAV-0036,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,1,comms
2026-02-22,WO-260222-00834,JLTV,JLTV-0306,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),1,tires
2026-02-22,WO-260222-00835,JLTV,JLTV-0098,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),1,suspension
2026-02-22,WO-260222-00836,JLTV,JLTV-0323,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),3,electrical
2026-02-22,WO-260222-00837,JLTV,JLTV-0245,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),2,transmission
2026-02-22,WO-260222-00838,JLTV,JLTV-0380,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-02-22,WO-260222-00839,JLTV,JLTV-0078,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),19,fasteners
2026-02-22,WO-260222-00840,JLTV,JLTV-0122,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),20,comms
2026-02-22,WO-260222-00841,JLTV,JLTV-0203,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,7,comms
2026-02-22,WO-260222-00842,HMMWV,HMMWV-0218,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),2,tires
2026-02-22,WO-260222-00843,HMMWV,HMMWV-0289,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),6,brakes
2026-02-22,WO-260222-00844,HMMWV,HMMWV-0071,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),2,engine
2026-02-22,WO-260222-00845,HMMWV,HMMWV-0360,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-02-22,WO-260222-00846,HMMWV,HMMWV-0136,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),3,engine
2026-02-22,WO-260222-00847,HMMWV,HMMWV-0122,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),2,engine
2026-02-22,WO-260222-00848,HMMWV,HMMWV-0064,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-02-22,WO-260222-00849,HMMWV,HMMWV-0084,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),4,tires
2026-02-22,WO-260222-00850,HMMWV,HMMWV-0109,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),2,engine
2026-02-23,WO-260223-00851,MTVR,MTVR-0105,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),11,tires
2026-02-23,WO-260223-00852,MTVR,MTVR-0065,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),6,brakes
2026-02-23,WO-260223-00853,MTVR,MTVR-0027,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-02-23,WO-260223-00854,MTVR,MTVR-0307,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),3,electrical
2026-02-23,WO-260223-00855,MTVR,MTVR-0062,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),10,engine
2026-02-23,WO-260223-00856,MTVR,MTVR-0033,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),3,engine
2026-02-23,WO-260223-00857,MTVR,MTVR-0308,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),2,transmission
2026-02-23,WO-260223-00858,MTVR,MTVR-0270,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),4,engine
2026-02-23,WO-260223-00859,MTVR,MTVR-0297,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",24,fasteners
2026-02-23,WO-260223-00860,MTVR,MTVR-0063,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),1,electrical
2026-02-23,WO-260223-00861,LAV,LAV-0038,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),2,wheels
2026-02-23,WO-260223-00862,LAV,LAV-0063,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-02-23,WO-260223-00863,LAV,LAV-0007,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,2,comms
2026-02-23,WO-260223-00864,JLTV,JLTV-0237,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),4,tires
2026-02-23,WO-260223-00865,JLTV,JLTV-0001,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-02-23,WO-260223-00866,JLTV,JLTV-0366,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),4,transmission
2026-02-23,WO-260223-00867,JLTV,JLTV-0056,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),1,engine
2026-02-23,WO-260223-00868,JLTV,JLTV-0328,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),2,transmission
2026-02-23,WO-260223-00869,JLTV,JLTV-0362,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-02-23,WO-260223-00870,JLTV,JLTV-0175,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),16,fasteners
2026-02-23,WO-260223-00871,JLTV,JLTV-0241,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),21,comms
2026-02-23,WO-260223-00872,JLTV,JLTV-0006,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,13,comms
2026-02-23,WO-260223-00873,HMMWV,HMMWV-0337,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),1,tires
2026-02-23,WO-260223-00874,HMMWV,HMMWV-0170,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),11,brakes
2026-02-23,WO-260223-00875,HMMWV,HMMWV-0282,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-02-23,WO-260223-00876,HMMWV,HMMWV-0225,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-02-23,WO-260223-00877,HMMWV,HMMWV-0089,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),8,engine
2026-02-23,WO-260223-00878,HMMWV,HMMWV-0118,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),5,engine
2026-02-23,WO-260223-00879,HMMWV,HMMWV-0215,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-02-23,WO-260223-00880,HMMWV,HMMWV-0246,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),4,tires
2026-02-23,WO-260223-00881,HMMWV,HMMWV-0340,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-02-24,WO-260224-00882,MTVR,MTVR-0085,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),3,tires
2026-02-24,WO-260224-00883,MTVR,MTVR-0016,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),8,tires
2026-02-24,WO-260224-00884,MTVR,MTVR-0233,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),3,brakes
2026-02-24,WO-260224-00885,MTVR,MTVR-0211,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),3,brakes
2026-02-24,WO-260224-00886,MTVR,MTVR-0050,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),4,electrical
2026-02-24,WO-260224-00887,MTVR,MTVR-0315,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),5,engine
2026-02-24,WO-260224-00888,MTVR,MTVR-0059,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),9,engine
2026-02-24,WO-260224-00889,MTVR,MTVR-0275,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),1,transmission
2026-02-24,WO-260224-00890,MTVR,MTVR-0118,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),7,engine
2026-02-24,WO-260224-00891,MTVR,MTVR-0235,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",27,fasteners
